"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2003 NOV","694.6","665.4","818.5","683.4","194.6","18.0","624.0","1373.5","93.7","1279.8","4218.3","1434.2","2784.1","233.3","572.4","7.0","716.6","269.4","805.7","241.8","276.5","1601.5","535.8","2437.3","93.6","1923.8","355.0","1371.1","940.7","19.2","1897.3","74.4","908.6","37.1","1999.9","657.4","457.6","273.5","2032.6","1644.6","1035.6","29591.2","85399.6","419.1","508.0","33.6","474.4","1173.6","493.1","1234.9","159.1","61.4","2372.9","59.8","40.9","81.7","208.2","135.0","982.4","174.0","7.4","1390.5","333.1","33.5","96.1","397.0","231.7","267.9","167.7","313.4","117.4","198.6","28.5","549.2","81.2","461.0","353.6","622.6","1171.7","635.1","1181.0","814.7","545.8","1592.0","285.7","1306.3","492.1","152.5","285.1","121.5","370.6","352.6","400.2","457.3","331.7","1589.3","609.8","47.6","60.8","1418.7","2840.7","28.5","32.3","46.6","4259.4","33.1","958.4","544.1","718.4","813.2","817.1","577.1","94.8","992.0","122.6","869.4","884.4","111.9","128.9","27.0","92.6","17.0","135.0","162.1","1474.3","853.7","766.6","707.7","1102.1","1955.8","438.1","449.8","302.6","11.7","110.4","233.8","527.9","609.0","525.3","276.9","235.8","418.2","638.3","141.3","192.5","354.3","2369.3","546.8","1398.9","1734.4","650.6","335.5","33851.3","2506.5","435.9","3789.7","1111.8","2504.7","1556.6","1247.5","994.1","4150.2","3827.3","1673.4","1886.8","213.4","1844.2","1094.6","930.6","913.5","358.1","642.4","491.7","1274.7","1134.0","9744.2"
"2003 DEC","544.9","710.2","749.9","728.1","192.5","17.9","557.4","1475.9","88.8","1387.1","3530.8","1179.7","2351.2","219.5","528.0","8.3","650.1","319.1","747.5","222.6","327.3","1747.3","600.0","2555.7","99.4","1730.2","367.9","815.4","948.2","18.9","1975.8","80.6","914.4","27.0","1907.9","518.0","446.8","657.0","2028.3","1472.5","1206.4","28439.6","85465.5","327.3","582.4","41.0","541.4","1096.2","457.7","1157.5","174.5","61.3","2184.4","58.4","42.5","72.1","215.2","191.8","935.1","180.5","9.0","1249.3","355.0","33.4","86.2","371.5","174.2","273.6","247.8","246.3","113.6","200.0","29.4","568.4","86.4","492.5","338.5","549.7","1118.1","619.8","1161.8","831.1","542.1","1339.9","250.3","1089.6","424.4","140.1","248.2","107.1","317.3","334.0","373.2","374.5","284.8","1564.6","514.6","39.3","48.2","1142.0","2316.2","20.9","27.2","36.6","3458.1","31.5","872.7","451.3","677.4","771.4","930.2","482.8","94.0","908.4","105.4","803.0","983.4","212.3","271.0","33.4","89.5","58.7","151.9","185.4","1563.9","937.8","812.0","751.8","1081.1","2018.9","327.0","337.4","439.6","10.4","96.6","280.9","424.7","579.5","512.0","263.8","238.7","407.2","521.3","143.3","182.4","349.1","2376.5","531.5","1346.5","1495.0","702.5","148.5","33530.0","2435.5","409.6","4329.4","1185.5","2489.2","1466.4","1195.1","916.1","4302.6","4555.1","1446.0","1640.2","194.2","2029.3","1102.4","950.7","1078.6","410.8","909.1","707.0","1274.1","1616.1","8536.3"
"2004 JAN","572.8","632.5","722.6","648.9","203.6","16.4","519.0","1178.0","70.8","1107.2","4174.3","1399.7","2774.6","253.4","529.7","3.5","632.7","224.4","783.2","241.6","227.9","1539.6","485.4","2167.8","90.9","1601.8","350.6","472.1","1224.3","21.1","1610.7","69.8","807.9","27.3","1807.5","545.5","454.4","140.1","1807.9","612.2","1168.8","27659.6","81069.5","306.9","524.7","41.9","482.8","981.1","430.2","1039.2","206.2","58.2","2654.7","78.8","29.0","71.0","223.5","141.1","1097.5","191.6","5.8","1557.2","397.8","23.2","96.1","334.1","176.0","302.3","113.2","246.9","143.1","240.0","24.4","567.9","96.9","559.1","294.3","608.2","1176.1","547.2","1202.3","853.4","655.1","1604.2","316.6","1287.6","455.8","138.4","242.2","139.6","316.2","302.1","354.5","362.9","290.7","1469.5","501.3","52.4","68.1","1380.5","2782.3","28.9","39.3","48.4","4162.8","26.0","874.4","552.7","769.4","891.1","715.9","578.8","121.7","947.3","123.0","824.3","845.0","82.4","89.6","28.9","93.8","7.3","103.7","132.6","1660.6","767.5","863.5","797.1","1005.6","1773.2","385.7","396.9","254.3","11.2","98.7","204.9","430.2","627.1","424.3","317.0","234.2","487.1","528.9","170.1","197.2","380.7","2173.2","577.9","1430.1","1620.2","640.1","190.0","31699.7","2327.4","426.8","3759.1","939.5","2495.6","1440.1","962.9","884.2","4090.7","3475.8","1598.9","1809.7","210.8","1777.5","971.9","853.4","924.0","360.8","672.1","285.1","1201.3","957.2","10312.0"
"2004 FEB","599.5","633.4","802.2","650.2","215.2","16.9","587.0","1140.8","73.6","1067.2","4137.0","1415.1","2721.8","256.1","564.2","4.3","666.8","236.1","820.2","250.7","240.4","1425.2","498.4","2199.5","85.8","1647.6","342.9","526.9","1096.0","18.1","1701.6","67.6","818.5","27.9","1998.4","571.6","451.8","343.1","1831.5","870.0","1260.3","28476.2","79889.1","374.2","527.0","48.0","478.9","998.6","438.6","1050.0","209.3","51.4","2488.2","78.7","48.9","60.6","216.7","155.6","1074.9","200.9","6.4","1413.3","410.1","42.6","104.7","333.9","204.2","295.4","146.0","264.8","158.9","254.6","25.9","579.9","95.7","485.4","268.3","595.4","1175.3","544.7","1150.8","753.7","606.1","1609.8","340.7","1269.1","465.4","137.9","256.7","133.0","332.4","282.8","340.7","369.3","309.2","1516.7","507.1","57.9","65.5","1396.5","2782.0","27.4","38.1","52.6","4178.5","25.6","917.5","578.7","783.6","899.0","694.3","604.3","115.4","941.4","124.0","817.4","841.3","106.3","112.5","27.0","90.5","6.1","177.2","204.2","1621.7","859.5","864.9","756.8","1111.4","1970.9","434.3","447.3","301.6","12.9","105.2","225.8","451.6","651.0","487.3","323.9","228.3","476.9","556.8","153.1","184.0","404.3","2136.6","588.3","1340.7","1542.3","615.5","201.6","31328.9","2290.9","426.5","3649.5","1023.2","2492.3","1519.0","945.7","838.5","3939.5","3670.5","1667.6","1888.5","220.9","1820.2","1044.2","800.3","1019.9","352.8","740.4","388.7","1092.4","1129.1","9187.5"
"2004 MAR","674.6","696.0","950.7","714.6","230.6","18.6","720.1","1354.2","85.7","1268.5","4840.6","1634.4","3206.2","282.4","641.3","5.2","773.2","278.2","923.7","290.1","283.4","1782.5","615.6","2535.0","128.7","1950.2","383.3","471.5","1249.1","21.7","2051.7","107.1","963.6","29.9","2369.4","644.7","485.0","426.5","2161.7","898.0","1362.0","33165.6","97703.7","459.8","608.9","48.9","560.0","1186.3","523.3","1245.0","224.6","58.7","2785.3","81.7","47.8","64.7","287.3","145.7","1147.5","234.1","8.8","1637.8","458.8","39.0","126.5","396.8","235.9","369.0","152.0","300.6","176.8","309.2","30.4","610.9","132.4","608.6","301.2","671.3","1282.2","645.9","1358.1","909.8","712.2","1926.3","376.3","1550.0","511.4","163.9","314.5","150.0","361.4","351.2","410.6","429.2","381.6","1699.5","593.1","59.4","72.2","1648.2","3300.9","30.9","41.2","67.1","4949.1","35.4","1063.3","648.5","836.9","974.6","960.4","683.8","137.6","1039.6","132.9","906.7","1068.9","159.3","172.6","35.8","100.2","13.2","174.0","209.7","1763.8","986.1","893.7","870.1","1243.9","2229.9","537.2","555.2","297.7","17.9","115.9","284.7","546.4","828.9","519.3","346.4","275.3","523.8","662.3","177.5","221.5","426.6","2593.0","648.0","1387.2","1608.5","784.2","221.3","36409.3","2579.3","490.7","4012.8","1166.3","2936.7","1716.2","1036.1","896.3","4485.4","4769.3","1981.3","2259.5","278.2","2379.4","1202.8","931.2","1448.2","379.7","693.4","428.3","1390.2","1121.7","15431.7"
"2004 APR","601.4","732.2","822.7","753.0","198.7","20.8","624.1","1180.5","77.5","1103.0","4097.8","1393.2","2704.7","315.6","518.1","6.1","661.0","300.7","833.7","249.2","306.8","1845.7","540.4","2321.3","100.0","1813.5","370.5","1715.0","993.1","24.3","1735.1","75.7","888.8","28.3","1999.3","573.1","484.3","229.8","2002.7","1944.8","1495.3","29213.2","85781.0","409.5","569.0","38.3","530.7","1042.9","475.2","1097.9","213.5","54.9","2498.7","68.1","53.6","69.2","240.3","126.2","1028.0","210.8","6.5","1470.7","424.3","47.1","114.2","361.0","221.0","308.4","157.6","290.2","159.0","274.2","28.0","597.1","115.2","681.7","296.8","621.1","1218.2","571.6","1298.7","978.5","727.1","1714.2","337.3","1376.8","463.5","148.5","249.9","129.4","334.2","284.8","328.9","358.8","295.4","1560.9","507.3","44.0","64.5","1367.9","2663.1","29.8","34.7","45.5","4031.0","34.5","910.3","641.1","771.5","875.0","795.8","675.7","103.5","916.7","122.9","793.8","871.6","100.8","113.6","26.8","103.5","12.8","192.9","219.6","1676.9","886.3","886.6","790.3","1069.8","1956.1","511.6","528.0","283.8","16.3","109.7","245.6","491.1","760.2","540.5","321.1","249.1","485.0","600.8","164.0","204.0","381.4","2127.3","585.5","1325.2","1528.0","626.0","202.8","32509.6","2627.8","431.6","4079.1","1270.0","2621.2","1517.6","1003.9","871.2","4078.4","3745.4","1707.1","1941.2","234.1","2027.2","1039.7","919.5","1107.8","391.7","600.6","462.5","1087.6","1063.1","10969.2"
"2004 MAY","592.3","619.6","783.6","635.2","186.0","15.5","597.7","1137.9","78.4","1059.5","4214.7","1360.8","2853.9","294.3","515.7","4.1","671.4","305.9","810.0","263.3","310.0","1290.8","515.5","2275.5","105.6","1795.8","408.0","896.6","950.6","20.4","1769.9","85.2","866.3","26.9","2023.5","565.4","459.9","318.6","1947.3","1215.2","1821.4","28733.6","84957.4","413.9","556.1","28.1","527.9","976.2","466.3","1024.4","199.8","48.3","2615.3","59.8","34.6","71.0","197.3","135.4","1119.3","215.5","10.4","1496.0","415.3","24.2","106.1","360.2","213.6","257.2","136.3","284.6","147.1","263.4","28.3","648.5","116.3","506.5","276.4","590.2","1238.7","573.8","1102.6","783.0","528.9","1701.1","343.2","1357.9","429.7","140.7","233.2","113.1","316.6","290.5","331.6","376.9","269.8","1608.1","517.6","41.1","62.2","1422.2","2785.7","28.7","33.5","36.6","4207.9","34.4","934.8","617.9","752.3","856.3","735.9","652.3","104.0","889.8","116.2","773.6","867.0","103.3","125.9","42.1","102.2","22.6","128.3","170.4","1725.1","919.4","895.0","830.1","1070.7","1990.1","507.9","524.7","271.7","16.8","100.4","244.1","498.2","671.4","495.4","312.5","238.3","463.5","598.6","151.0","202.6","387.2","2102.2","589.8","1445.3","1653.2","622.9","207.8","32113.1","2660.3","426.8","4099.1","1342.6","2697.8","1470.8","1014.2","864.5","4229.8","3655.4","1723.2","1968.1","244.8","1932.7","965.9","870.9","1061.8","371.5","643.7","376.4","1136.3","1020.1","10781.2"
"2004 JUN","634.3","630.3","896.4","644.9","249.4","14.7","647.1","1204.3","87.0","1117.4","4652.6","1513.8","3138.7","323.4","555.8","6.0","707.7","330.6","879.2","320.7","336.6","1590.2","553.6","2351.3","113.0","1848.1","377.2","1155.9","1117.3","24.7","1880.2","88.3","935.0","28.4","2166.2","605.9","463.8","218.5","2120.4","1374.4","2110.5","31304.6","92297.1","440.8","572.2","32.8","539.4","1075.0","501.6","1127.4","226.0","52.4","2759.8","79.1","42.8","76.4","205.9","182.8","1198.6","233.5","10.2","1561.2","459.5","32.6","109.0","392.6","229.0","285.0","160.5","305.4","152.8","307.3","30.5","647.1","154.4","584.3","298.4","615.8","1262.9","648.0","1190.9","882.6","543.0","1836.4","380.4","1456.0","439.5","143.9","232.7","126.6","312.9","282.8","331.8","378.0","278.7","1699.7","521.9","49.1","64.6","1537.5","2998.1","30.3","34.3","46.0","4535.6","36.8","1028.5","616.5","838.7","958.9","750.2","653.4","120.2","961.9","125.9","836.1","1062.9","193.7","216.3","46.6","108.3","22.6","149.3","195.8","1871.4","1010.0","975.4","896.0","1194.0","2204.1","560.5","580.5","343.4","20.0","105.1","315.3","532.2","657.3","535.0","331.1","253.0","507.1","637.2","176.0","216.8","409.0","2355.1","625.7","1378.1","1623.6","747.6","245.5","35144.1","2811.0","442.0","4123.2","1450.1","2843.2","1627.3","1020.2","866.3","4391.1","4314.0","1750.1","1989.0","238.9","2169.6","1056.7","948.3","1221.3","398.8","869.2","406.7","1298.4","1275.9","12083.9"
"2004 JUL","639.5","692.8","854.7","711.7","202.7","18.9","652.0","1180.4","88.7","1091.7","4070.5","1392.7","2677.8","329.8","539.9","4.1","671.1","303.0","869.7","291.5","307.1","1699.9","527.6","2406.8","101.4","1765.6","359.0","670.5","1089.7","19.1","1865.7","82.3","915.8","25.2","2201.5","614.3","455.6","300.9","2061.5","971.4","2260.0","29248.2","90374.9","442.6","554.8","32.8","521.9","1010.9","499.4","1055.6","206.5","44.7","2702.1","72.6","57.1","78.0","193.5","127.8","1130.6","246.7","10.5","1571.5","453.2","46.6","117.7","381.7","219.8","266.1","124.8","297.8","130.5","233.8","31.1","572.4","103.3","580.6","422.6","649.5","1221.8","611.1","1106.6","1003.2","495.5","1759.2","347.0","1412.2","440.0","138.0","253.6","108.5","331.5","289.5","342.8","366.1","290.4","1630.0","504.1","53.3","65.1","1329.8","2651.9","29.8","35.3","36.9","3981.7","40.0","962.7","609.4","826.4","936.3","805.9","649.4","109.8","966.0","121.3","844.7","941.6","134.2","148.6","34.1","103.9","14.3","201.4","235.5","1690.6","933.3","845.2","845.4","1130.4","2063.7","527.3","544.6","252.5","17.3","95.2","260.5","517.1","695.1","542.6","316.5","241.8","470.0","612.2","153.4","206.6","392.3","2136.8","598.9","1504.7","1685.4","681.1","180.7","34202.6","2989.9","439.2","4328.8","1565.7","2780.5","1535.0","1041.6","844.0","4453.8","3749.4","1762.5","1992.0","229.6","1986.2","924.3","896.4","1089.8","403.5","608.5","341.4","1212.4","950.0","11180.8"
"2004 AUG","624.7","645.9","763.0","663.0","192.9","17.2","570.1","1188.4","100.0","1088.3","2982.1","990.9","1991.2","279.3","480.3","5.2","641.8","342.3","759.5","274.0","347.5","1443.6","565.6","2409.9","97.1","1616.3","376.1","433.5","983.8","17.8","1737.3","79.3","849.8","24.1","2156.2","600.6","463.1","403.2","1886.6","836.7","2287.7","27078.8","85087.3","409.1","554.0","34.6","519.4","996.9","485.0","1043.8","196.2","46.9","2440.7","56.0","39.4","69.5","185.3","132.3","970.3","232.9","8.8","1470.4","429.1","30.6","102.4","382.5","219.9","241.3","175.2","289.4","108.0","208.4","29.0","575.4","100.4","700.2","355.0","622.2","1197.6","600.4","1151.2","1055.2","550.7","1679.1","317.6","1361.5","415.5","120.1","273.2","103.8","311.6","301.5","359.6","354.5","313.4","1538.2","474.6","58.1","58.6","939.0","1860.2","24.6","34.0","40.2","2799.2","34.6","915.8","531.6","749.5","849.4","807.4","566.2","99.9","901.9","108.7","793.3","908.8","102.2","116.8","30.2","103.0","14.6","140.0","170.2","1462.1","797.9","689.5","772.6","1052.5","1850.4","491.6","508.2","307.5","16.6","90.3","247.9","496.4","681.5","419.1","303.3","225.2","442.2","586.7","138.9","181.8","350.6","2034.5","532.4","1242.9","1430.2","660.9","187.3","32883.3","2893.7","406.2","4155.4","1529.8","2596.6","1572.4","1047.4","830.8","4334.7","3782.0","1645.3","1846.6","201.2","1668.7","910.0","699.1","969.5","387.8","628.7","510.2","1124.4","1138.9","8872.3"
"2004 SEP","708.5","715.5","926.4","735.5","260.8","20.1","665.7","1387.5","99.1","1288.4","4679.1","1560.6","3118.5","352.2","546.8","3.3","738.6","290.2","899.0","339.0","293.5","1609.4","551.9","2601.1","125.8","1931.2","350.5","557.5","1161.6","21.7","1790.0","104.1","947.5","39.0","2298.7","669.5","468.9","454.4","2120.5","1012.0","2235.4","31837.8","98711.3","439.3","567.7","35.8","531.9","1141.6","544.0","1194.0","236.0","52.4","2886.2","69.1","35.4","72.4","220.9","132.5","1247.6","242.7","13.2","1638.5","478.8","22.2","118.9","425.1","234.2","290.0","140.8","306.7","139.3","247.8","30.3","665.1","108.5","566.0","345.2","677.0","1342.0","665.4","1279.2","911.2","613.9","1822.4","376.0","1446.5","488.0","148.5","321.5","132.3","355.7","345.0","421.7","385.5","396.3","1561.0","534.1","76.7","66.7","1603.6","3082.4","29.3","37.4","74.8","4686.0","39.9","1077.5","560.8","827.0","947.1","740.5","600.7","120.2","991.0","131.4","859.6","1091.0","121.4","134.3","47.5","103.5","12.9","125.0","172.6","1759.6","969.0","871.9","887.7","1236.4","2205.4","552.0","569.2","273.3","17.2","102.1","297.0","540.5","730.4","447.0","350.8","245.7","522.1","642.6","171.3","219.5","452.8","2373.7","672.3","1420.0","1647.7","794.0","227.7","37865.1","3032.2","435.5","4088.7","1510.7","2882.8","2020.2","1228.2","959.4","4554.3","4307.9","1771.1","2009.9","238.8","2038.9","1086.0","880.3","1158.6","408.0","631.3","399.3","1287.7","1030.6","14326.9"
"2004 OCT","702.9","796.1","890.1","821.7","185.1","25.7","705.1","1444.8","91.4","1353.4","4268.2","1413.2","2855.0","338.4","557.7","3.3","732.2","252.5","896.1","323.0","255.8","1717.3","551.9","2645.2","105.5","1976.5","347.2","715.4","1112.2","23.0","1819.4","82.6","958.5","36.1","2291.2","666.8","480.1","283.1","2140.0","998.5","1654.8","30827.3","96129.8","440.8","589.4","69.7","519.6","1133.2","521.6","1191.4","208.6","58.3","2595.9","75.8","38.0","68.3","204.5","128.9","1095.1","244.1","15.3","1500.9","452.7","22.7","116.0","405.6","217.7","280.3","160.5","285.9","126.4","230.0","3375.3","685.9","103.6","637.8","401.8","694.2","1380.1","628.6","1153.1","1039.6","524.5","1790.0","369.9","1420.1","466.0","136.8","319.1","129.0","336.9","354.7","407.7","377.2","369.8","1546.2","514.0","53.0","59.1","1443.8","2741.7","24.0","35.0","50.7","4185.5","41.4","1055.2","524.8","795.1","907.7","806.5","566.2","112.7","985.9","122.9","863.0","979.5","188.3","205.4","51.2","103.1","17.1","128.9","180.1","1649.2","935.8","861.5","787.6","1165.5","2101.3","505.9","527.9","289.5","22.0","105.4","259.0","539.5","713.8","532.8","343.1","245.4","534.1","644.9","191.0","219.3","437.3","2278.7","656.6","1396.4","1606.2","720.5","209.8","36390.0","3040.8","465.3","4132.2","1393.9","2820.3","1910.3","1296.8","1126.7","4553.5","3961.6","1741.9","1972.4","230.4","1909.7","979.5","838.3","1071.5","404.7","613.3","470.8","1299.2","1084.1","10433.3"
